"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"760","Aaron Ekblad","FLA","D","78","58.1","0","0","0","0","0","0.00","1","0.00","0.03","3","1","0","0","0","0","0","0","0","0","0","3","1","3","1","1","4","0","0","-"
"369","Aaron Ness","WSH","D","8","1.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"596","Adam Clendening","EDM, PIT","D","29","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"195","Adam Cracknell","EDM, VAN","R","52","32.866666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","2","1","1","0","0","3","1","0","1","0","0","7","18","28.00"
"379","Adam Henrique","N.J","C","80","211.1","2","1","1","0","3","100.00","10","20.00","1.96","17","14","9","6","3","0","2","1","1","0","0","3","1","9","3","3","16","70","96","42.17"
"614","Adam Larsson","N.J","D","82","274.96666666667","0","1","0","1","1","25.00","2","0.00","0.22","3","3","0","0","0","0","10","1","0","0","1","4","6","3","14","7","36","0","0","-"
"581","Adam Lowry","WPG","C","74","156.16666666667","0","0","0","0","0","0.00","4","0.00","0.42","5","5","4","2","0","0","0","0","0","0","0","2","3","9","11","5","12","73","92","44.24"
"218","Adam McQuaid","BOS","D","64","156.86666666667","0","0","0","0","0","0.00","0","-","0","3","0","0","0","0","0","9","3","2","1","0","7","0","0","13","4","30","0","0","-"
"189","Adam Pardy","EDM, WPG","D","23","55.383333333333","0","1","0","1","1","100.00","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","1","2","2","6","1","9","0","0","-"
"679","Adam Pelech","NYI","D","9","16.983333333333","0","0","0","0","0","0.00","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","0","0","-"
"588","Alan Quine","NYI","C","2","3.1166666666667","1","0","0","0","1","100.00","1","100.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","50.00"
