"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"66","Frans Nielsen","DET","C","79","189.83333333333","4","11","4","7","15","75.00","27","14.81","4.99","51","42","39","22","1","6","0","0","0","0","0","1","10","2","0","6","2","89","53","62.68"
"705","Frederick Gaudreau","NSH","C","9","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"695","Frederik Gauthier","TOR","C","21","1.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","50.00"
"489","Fredrik Claesson","OTT","D","33","6.7","0","0","0","0","0","-","1","0.00","0.06","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"379","Gabriel Dumont","T.B","C","39","2.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","1","0","0","0","0","0","3","0","100.00"
"529","Gabriel Landeskog","COL","L","72","169.45","5","1","1","0","6","46.15","29","17.24","4.24","43","36","30","19","0","6","4","2","2","0","0","0","5","4","1","9","0","15","8","65.22"
"704","Garnet Hathaway","CGY","R","26","1.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","17","4","1","3","0","2","0","0","0","0","0","1","0","100.00"
"615","Gemel Smith","DAL","C","17","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"409","Greg McKegg","FLA, T.B","C","46","6.4166666666667","0","0","0","0","0","-","2","0.00","0.4","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","100.00"
"311","Greg Pateryn","DAL, MTL","D","36","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"745","Gustav Forsling","CHI","D","38","35.55","0","1","0","1","1","25.00","3","0.00","0.22","11","4","2","0","0","2","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"308","Gustav Nyquist","DET","C, R","76","214.11666666667","2","7","4","3","9","52.94","30","6.67","5.02","52","42","41","22","0","5","10","5","5","0","0","1","9","4","1","9","0","0","1","0.00"
"671","Gustav Olofsson","MIN","D","13","8.4","0","1","0","1","1","33.33","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"570","Hampus Lindholm","ANA","D","66","121.93333333333","1","4","1","3","5","50.00","23","4.35","1.65","50","32","10","1","0","2","2","1","1","0","0","1","4","0","1","5","1","1","0","100.00"
"465","Harry Zolnierczyk","NSH","L","24","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"20","Henrik Sedin","VAN","C","82","244.45","1","14","4","10","15","78.95","9","11.11","1.43","19","16","11","4","0","1","0","0","0","0","0","0","10","0","0","6","0","70","59","54.26"
"23","Henrik Zetterberg","DET","L","82","242.63333333333","2","10","7","3","12","57.14","36","5.56","4.23","70","53","36","11","0","2","2","1","1","0","0","1","7","1","4","2","1","110","76","59.14"
"642","Hudson Fasching","BUF","R","10","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"656","Hunter Shinkaruk","CGY","C","7","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"236","Ian Cole","PIT","D","81","10","0","1","1","0","1","100.00","0","-","0.06","1","1","0","0","0","0","16","5","3","2","0","0","0","0","0","0","0","0","0","-"
"485","Iiro Pakarinen","EDM","R","14","1.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"735","Ivan Barbashev","STL","C","30","27","0","0","0","0","0","0.00","1","0.00","0.14","3","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","3","5","37.50"
"776","Ivan Provorov","PHI","D","82","139.6","0","5","2","3","5","71.43","27","0.00","1.45","57","34","9","1","0","7","2","1","1","0","0","0","3","2","1","2","5","0","0","-"
"562","J.T. Brown","T.B","R","64","3.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","9","3","2","1","0","3","0","0","0","1","0","1","0","100.00"
"664","J.T. Compher","COL","L","21","39","1","0","0","0","1","25.00","3","33.33","0.7","7","5","7","3","0","1","0","0","0","0","0","1","1","1","0","2","1","2","1","66.67"
"541","J.T. Miller","NYR","C, L","82","119.03333333333","2","5","3","2","7","70.00","12","16.67","2.05","28","21","17","7","0","0","7","2","1","1","0","1","6","2","2","4","0","22","25","46.81"
"613","Jaccob Slavin","CAR","D","82","76.25","0","4","2","2","4","44.44","7","0.00","0.6","25","14","3","0","1","1","0","0","0","0","0","0","5","0","0","5","1","0","0","-"
"758","Jack Eichel","BUF","C","61","181.95","10","14","7","7","24","77.42","55","18.18","5.88","109","81","48","7","0","4","0","0","0","0","0","0","11","2","1","5","0","9","6","60.00"
"152","Jack Johnson","CBJ","D","82","20.483333333333","1","1","0","1","2","100.00","2","50.00","0.39","8","6","2","1","1","1","2","1","1","0","0","1","0","0","1","1","0","0","0","-"
"154","Jack Skille","VAN","R","55","3.7666666666667","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"663","Jacob De La Rose","MTL","L","9","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"353","Jacob Josefson","N.J","C","38","35.1","0","1","0","1","1","50.00","3","0.00","0.31","5","4","3","1","0","0","0","0","0","0","0","0","2","0","1","3","0","7","6","53.85"
"774","Jacob Larsson","ANA","D","4","4.3166666666667","0","0","0","0","0","-","1","0.00","0.08","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"587","Jacob Trouba","WPG","D","60","99.25","2","2","0","2","4","36.36","19","10.53","1.22","39","26","6","0","0","6","13","5","4","1","0","1","2","2","0","2","3","0","0","-"
"428","Jaden Schwartz","STL","C, L","78","205.43333333333","3","6","4","2","9","45.00","35","8.57","5.24","54","45","38","24","2","3","2","1","1","0","0","0","3","1","3","9","1","11","15","42.31"
"624","Jake Dotchin","T.B","D","35","31.966666666667","0","0","0","0","0","-","5","0.00","0.37","13","8","1","0","0","1","9","3","2","1","0","0","1","1","1","1","0","0","0","-"
"287","Jake Gardiner","TOR","D","82","209.7","2","11","2","9","13","44.83","33","6.06","2.07","68","43","14","1","0","3","2","1","1","0","0","1","12","4","1","5","6","0","0","-"
"645","Jake Guentzel","PIT","C","40","54.883333333333","1","2","2","0","3","42.86","7","14.29","0.9","13","10","11","3","0","1","2","1","1","0","0","0","0","0","0","4","0","2","3","40.00"
"608","Jake McCabe","BUF","D","76","79.416666666667","1","3","1","2","4","50.00","15","6.67","0.79","25","18","7","0","0","0","6","3","3","0","0","1","3","1","1","3","3","0","0","-"
"264","Jake Muzzin","L.A","D","82","198.21666666667","4","6","2","4","10","45.45","52","7.69","3.46","99","68","30","2","1","5","12","6","6","0","0","0","5","2","2","6","4","0","0","-"
"714","Jake Virtanen","VAN","R","10","1.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"799","Jakob Chychrun","ARI","D","68","35.166666666667","1","1","0","1","2","50.00","3","33.33","0.31","7","7","3","0","0","0","6","3","3","0","0","0","2","1","2","1","1","0","0","-"
"336","Jakob Silfverberg","ANA","R","79","153.91666666667","5","4","2","2","9","64.29","27","18.52","4.03","44","39","30","14","1","0","2","1","1","0","0","1","6","0","3","12","1","1","2","33.33"
"159","Jakub Kindl","FLA","D","39","10.816666666667","0","0","0","0","0","-","2","0.00","0.15","4","3","1","0","0","0","4","2","2","0","0","0","0","0","0","1","0","0","0","-"
"263","Jakub Voracek","PHI","R","82","295.01666666667","5","18","12","6","23","52.27","93","5.38","7.8","167","126","50","8","1","17","9","3","2","1","0","2","15","2","0","12","2","0","2","0.00"
"720","Jakub Vrana","WSH","L","21","37.933333333333","3","1","1","0","4","100.00","12","25.00","2.75","18","17","18","12","0","4","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"163","James Neal","NSH","L, R","70","192.23333333333","5","8","6","2","13","50.00","40","12.50","5.37","59","49","47","23","0","3","6","3","3","0","0","0","6","1","4","7","0","0","0","-"
