,,,,Overall,,,,,,,PP,,SH,,Defense,
Player Name,Team,Pos,Games,G,A,Pts,+/-,PIM,SOG,GWG,G,A,G,A,Hits,BS
Justin Abdelkader,DET,LW,71,6,13,19,-14,38,95,0,1,1,1,0,185,34
Pontus Aberg,TOR,LW,59,12,13,25,-14,20,101,1,3,4,0,0,45,11
Vitali Abramov,OTT,RW,1,0,0,0,-3,0,0,0,0,0,0,0,0,1
Noel Acciari,FLA,C,72,6,8,14,-3,47,99,2,0,0,0,0,221,36
Kenny Agostino,TOR,LW,63,6,18,24,-3,34,79,0,0,5,0,0,143,14
Andrew Agozzino,PIT,LW,11,1,1,2,2,0,11,0,0,0,0,0,14,3
Sebastian Aho,CAR,LW,82,30,53,83,25,26,243,7,3,21,4,1,65,34
Mark Alt,COL,D,2,0,0,0,0,0,2,0,0,0,0,0,0,2
Karl Alzner,MON,D,9,0,1,1,1,2,8,0,0,0,0,0,13,10
Michael Amadio,LA,C,43,6,7,13,-1,6,37,0,0,0,0,0,16,13
Joey Anderson,NJ,RW,34,4,3,7,-7,6,49,1,0,0,1,0,42,11
Josh Anderson,CLS,RW,82,27,20,47,25,60,230,5,3,4,2,1,214,40
Jaret Anderson-Dolan,LA,C,5,0,1,1,-2,0,6,0,0,0,0,0,5,2
Lias Andersson,NYR,LW,42,2,4,6,-13,29,41,0,0,0,1,0,60,8
Rasmus Andersson,CGY,D,79,2,17,19,17,23,115,0,0,2,0,0,52,83
Sven Andrighetto,FA,RW,64,7,10,17,10,14,95,1,0,0,0,0,29,32
Artem Anisimov,OTT,C,78,15,22,37,-2,14,142,1,1,3,1,0,25,33
Mason Appleton,WPG,C,36,3,7,10,9,4,29,1,0,0,0,0,28,12
Darren Archibald,TOR,RW,12,1,1,2,-3,12,10,0,0,0,0,0,10,4
Josh Archibald,EDM,RW,68,12,10,22,1,15,92,1,0,0,0,1,161,39
Joel Armia,MON,RW,57,13,10,23,0,14,134,2,2,4,1,0,113,21
Viktor Arvidsson,NSH,LW,58,34,14,48,12,26,195,7,3,1,2,1,18,23
Zach Aston-Reese,PIT,C,43,8,9,17,12,26,76,1,0,0,1,0,138,37
Andreas Athanasiou,DET,C,76,30,24,54,-9,38,216,4,3,8,0,0,33,26
Cam Atkinson,CLS,RW,80,41,28,69,3,20,295,8,8,6,4,0,27,25
Nicolas Aube-Kubel,PHI,C,9,0,0,0,1,0,2,0,0,0,0,0,14,0
David Backes,BOS,RW,70,7,13,20,0,31,129,1,2,5,0,0,140,30
Mikael Backlund,CGY,C,77,21,26,47,34,52,205,4,1,1,1,1,52,26
Nicklas Backstrom,WAS,C,80,22,52,74,2,30,169,5,7,18,0,0,54,30
Sven Baertschi,VAN,LW,26,9,5,14,-9,6,43,0,3,4,0,0,18,13
Josh Bailey,NYI,LW,82,16,40,56,8,21,126,4,2,12,1,0,19,32
Justin Bailey,VAN,RW,11,0,1,1,0,2,5,0,0,0,0,0,9,5
Rudolfs Balcers,OTT,LW,36,5,9,14,-7,10,48,1,3,1,0,0,18,24
Ivan Barbashev,STL,LW,80,14,12,26,-4,17,60,1,0,0,2,0,86,31
